hab_parameter,full,abbr,clean,N_thresh,tl_thresh,fig_long,fig_short
ASP_in_mytilus_edulis,asp,ASP,Amnesic Shellfish Toxin,0.001,TL1,Domoic acid,DA
AZP_in_mytilus_edulis,azas,AZP,Azaspiracids,0.001,TL1,Azaspiracids,AZT
PSP_in_mytilus_edulis,psp,PSP,Paralytic Shellfish Toxin,400,TL2,PSTs,PSTs
DSP_in_mytilus_edulis,oa_dtxs_ptxs,DSP,Okadaic Acid/Dinophysistoxins/Pectenotoxins,80,TL2,DSTs (OA/DTXs/PTXs),DSTs
YTX_in_mytilus_edulis,ytxs,YTX,Yessotoxins,0.001,TL1,Yessotoxins,YTX
